,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1445.02,1445.7,1428.89,1434.0,-11.01,-0.76,403749297.2
1,Development Bank Index,5996.1,6021.22,5895.13,5982.43,8.36,0.14,551748396.3
2,Finance Index,2374.68,2397.42,2355.51,2362.27,-15.41,-0.64,86456482.8
3,Hotels And Tourism,8035.56,8055.39,7870.61,7903.05,-132.5,-1.64,171293489.9
4,HydroPower Index,3931.42,3931.42,3849.52,3865.06,-57.04,-1.45,2122491827.7
5,Investment,104.11,104.11,102.45,102.76,-0.68,-0.66,156962924.5
6,Life Insurance,12531.49,12559.32,12403.45,12434.07,-105.65,-0.84,106432144.0
7,Manufacturing And Processing,11568.33,11621.98,11294.38,11327.72,-260.41,-2.24,822418677.9
8,Microfinance Index,4817.48,4825.21,4772.12,4791.73,-26.37,-0.54,180137252.4
9,Mutual Fund,21.71,21.74,21.12,21.72,0.0,0.01,21057896.58
10,Non Life Insurance,10802.91,10821.73,10722.55,10733.97,-120.88,-1.11,63802885.8
11,Others Index,2016.89,2028.8,1993.4,1999.58,-18.61,-0.92,172091500.2
12,Trading Index,3753.77,3830.8,3729.7,3794.94,41.17,1.09,7789480.1
