,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1445.74,1446.98,1432.99,1434.95,-4.68,-0.32,399371319.2
1,Development Bank Index,5804.6,5810.73,5740.92,5762.13,-24.35,-0.42,223574621.0
2,Finance Index,2448.58,2472.39,2436.33,2440.32,-15.34,-0.62,200010341.4
3,Hotels And Tourism,7674.32,7754.21,7673.74,7711.48,-13.08,-0.16,162877524.4
4,HydroPower Index,3818.58,3818.58,3774.52,3784.0,-10.85,-0.28,1787063949.3
5,Investment,100.22,100.61,99.85,99.95,-0.27,-0.27,92176470.5
6,Life Insurance,12599.57,12601.97,12351.6,12386.93,-24.95,-0.2,66839884.7
7,Manufacturing And Processing,10860.59,11101.15,10849.36,10992.31,-16.11,-0.14,423253333.9
8,Microfinance Index,4744.78,4744.91,4717.66,4729.85,-5.43,-0.11,121281864.5
9,Mutual Fund,21.89,21.89,21.7,21.85,0.01,0.05,27549930.42
10,Non Life Insurance,11213.67,11244.84,11142.93,11203.34,-45.71,-0.4,69584168.2
11,Others Index,2022.41,2022.41,2000.03,2004.76,-1.3,-0.06,112513642.9
12,Trading Index,3475.01,3475.01,3322.15,3378.43,10.56,0.31,2388134.5
