,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1363.03,1363.03,1344.41,1346.04,-17.72,-1.29,384687350.1
1,Development Bank Index,5457.46,5473.75,5332.16,5344.26,-98.61,-1.81,267744488.3
2,Finance Index,2374.96,2377.44,2304.24,2311.87,-69.49,-2.91,175697848.6
3,Hotels And Tourism,6284.59,6284.59,6186.49,6210.48,-43.38,-0.69,70699249.2
4,HydroPower Index,3328.51,3333.15,3273.27,3284.57,-39.4,-1.18,1936219947.4
5,Investment,104.99,105.24,103.27,103.43,-1.63,-1.55,328768274.9
6,Life Insurance,12992.73,12992.73,12764.9,12802.38,-174.95,-1.34,332905474.2
7,Manufacturing And Processing,7333.71,7340.82,7258.89,7268.35,-62.12,-0.84,346152952.0
8,Microfinance Index,4912.22,4912.88,4825.66,4842.72,-62.86,-1.28,254291278.2
9,Mutual Fund,20.26,20.28,19.99,20.04,-0.21,-1.08,3091076.8
10,Non Life Insurance,10816.33,10835.91,10616.11,10671.64,-144.68,-1.33,86147326.9
11,Others Index,2368.15,2368.24,2313.44,2356.03,-3.03,-0.12,371308126.3
12,Trading Index,3833.88,3901.9,3762.5,3811.93,-21.95,-0.57,6348730.8
