,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1225.08,1256.43,1208.29,1255.43,33.7,2.75,675951674.8
1,Development Bank Index,4433.92,4653.31,4429.48,4653.31,219.11,4.94,678070266.2
2,Finance Index,2605.17,2658.4,2595.16,2652.57,48.41,1.85,799109741.7
3,Hotels And Tourism,5559.65,5778.86,5556.71,5761.62,201.96,3.63,198618717.8
4,HydroPower Index,2786.99,2937.32,2781.33,2935.3,151.74,5.45,4077765014.3
5,Investment,83.69,86.25,83.55,86.16,2.56,3.06,570609859.9
6,Life Insurance,10767.6,11086.45,10708.45,11086.45,318.85,2.96,401708022.9
7,Manufacturing And Processing,6752.85,6881.15,6681.6,6878.03,150.32,2.23,393976930.2
8,Microfinance Index,4816.78,4930.02,4803.63,4929.71,111.3,2.3,665651091.0
9,Mutual Fund,20.42,20.43,20.17,20.33,-0.08,-0.42,16660737.91
10,Non Life Insurance,11179.96,11418.02,11144.57,11418.02,238.06,2.12,283780072.7
11,Others Index,1694.52,1734.7,1688.38,1730.33,35.69,2.1,281049146.6
12,Trading Index,3048.79,3136.63,3010.78,3136.63,87.83,2.88,47312834.0
