,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1446.93,1447.06,1436.49,1437.96,-6.93,-0.47,539800778.6
1,Development Bank Index,5295.01,5314.6,5268.74,5294.63,-18.2,-0.34,220875216.7
2,Finance Index,2189.93,2203.43,2166.39,2183.58,-14.7,-0.66,128969151.9
3,Hotels And Tourism,6952.1,7039.04,6915.02,6952.45,-35.32,-0.5,167431548.5
4,HydroPower Index,3488.48,3495.37,3462.21,3477.88,-19.47,-0.55,1794072313.6
5,Investment,94.26,94.46,93.19,93.9,-0.36,-0.38,279662062.9
6,Life Insurance,11209.92,11226.58,11104.17,11189.78,-19.32,-0.17,47827871.4
7,Manufacturing And Processing,10635.23,10642.82,10442.7,10458.45,-121.0,-1.14,551934925.7
8,Microfinance Index,4410.79,4412.75,4366.67,4391.68,-25.03,-0.56,124311407.4
9,Mutual Fund,19.58,19.6,19.37,19.48,-0.11,-0.57,8661933.17
10,Non Life Insurance,9335.62,9335.62,9226.79,9262.31,-73.3,-0.78,43404994.5
11,Others Index,1787.08,1799.52,1780.43,1783.59,-11.6,-0.64,57903557.9
12,Trading Index,3187.88,3229.57,3155.36,3179.06,-8.81,-0.27,14978078.7
