,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1216.04,1256.28,1214.35,1239.67,44.72,3.74,833123373.9
1,Development Bank Index,4527.66,4623.36,4493.14,4519.18,53.84,1.2,495543513.3
2,Finance Index,2620.55,2672.43,2593.76,2617.93,34.44,1.33,840765115.3
3,Hotels And Tourism,5677.85,5746.39,5599.54,5659.59,59.92,1.07,128969357.4
4,HydroPower Index,2714.68,2786.62,2702.26,2763.32,88.3,3.3,2047890522.1
5,Investment,82.64,85.06,81.97,82.19,1.05,1.3,574087410.1
6,Life Insurance,10936.96,11227.61,10816.94,10948.59,220.85,2.05,451136968.6
7,Manufacturing And Processing,6613.26,6748.57,6589.75,6719.54,174.37,2.66,386638171.7
8,Microfinance Index,4899.41,5004.88,4858.91,4887.38,40.13,0.82,731908583.4
9,Mutual Fund,19.77,20.12,19.77,20.08,0.34,1.74,17921389.97
10,Non Life Insurance,11294.55,11416.07,11202.76,11282.7,140.48,1.26,442228205.5
11,Others Index,1714.57,1755.26,1690.58,1715.16,33.48,1.99,368854160.9
12,Trading Index,2998.64,3161.18,2998.64,3064.96,66.31,2.21,22719456.1
