,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1470.24,1470.33,1454.56,1458.99,-2.15,-0.14,354582002.8
1,Development Bank Index,5589.95,5610.24,5565.92,5583.79,-18.56,-0.33,152013946.7
2,Finance Index,2373.14,2400.61,2366.0,2374.89,-17.69,-0.73,198441835.9
3,Hotels And Tourism,7363.35,7399.19,7317.32,7338.95,-24.4,-0.33,97770172.2
4,HydroPower Index,3728.43,3742.22,3719.4,3727.72,-13.04,-0.34,2002888726.01
5,Investment,97.09,98.63,97.05,97.32,-0.9,-0.92,166627081.6
6,Life Insurance,11782.12,11861.63,11760.98,11803.83,32.39,0.27,60449369.4
7,Manufacturing And Processing,10283.66,10419.76,10279.58,10342.91,-40.04,-0.38,260881154.5
8,Microfinance Index,4560.99,4576.8,4545.91,4576.54,13.21,0.28,144962450.1
9,Mutual Fund,20.9,21.02,20.86,20.95,0.05,0.24,5266770.23
10,Non Life Insurance,10631.69,10637.61,10558.8,10585.05,-46.64,-0.43,23690329.6
11,Others Index,1923.86,1929.94,1914.3,1929.84,8.51,0.44,75006024.3
12,Trading Index,3325.58,3334.66,3237.51,3239.86,-85.71,-2.57,7368964.0
