,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,281977144.3,1134.11,-9.01,-0.78
1,Development Bank Index,172876521.0,4098.01,3.77,0.09
2,Finance Index,79013504.8,1791.66,-9.61,-0.53
3,Hotels And Tourism,101105513.4,5448.31,-88.08,-1.59
4,HydroPower Index,1644364722.0,2682.33,6.01,0.22
5,Investment,286797020.3,79.81,-0.22,-0.28
6,Life Insurance,228838335.1,10644.67,-30.5,-0.28
7,Manufacturing And Processing,235099406.5,5663.0,-168.0,-2.88
8,Microfinance Index,152005536.9,3722.67,-16.04,-0.42
9,Mutual Fund,8293197.12,18.24,0.01,0.05
10,Non Life Insurance,124723914.9,10802.55,-42.62,-0.39
11,Others Index,752072658.5,1795.82,-0.41,-0.02
12,Trading Index,7391792.0,2811.54,-44.52,-1.55
