,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1435.3,1445.44,1433.9,1444.93,9.63,0.67,271503017.1
1,Development Bank Index,5826.92,5865.74,5791.59,5864.09,54.22,0.93,120161686.0
2,Finance Index,2334.43,2379.36,2334.43,2378.29,43.86,1.87,125526669.5
3,Hotels And Tourism,7795.72,7949.52,7776.94,7938.12,116.33,1.48,204593304.5
4,HydroPower Index,3791.77,3852.25,3777.33,3850.87,64.85,1.71,1386233183.5
5,Investment,101.84,102.65,101.05,102.58,1.13,1.12,118313706.1
6,Life Insurance,12358.9,12461.29,12356.61,12430.11,79.23,0.64,109622519.2
7,Manufacturing And Processing,11110.46,11293.58,11072.62,11287.55,156.51,1.4,451663114.7
8,Microfinance Index,4782.82,4813.29,4777.72,4813.29,8.16,0.16,191651542.6
9,Mutual Fund,21.68,21.83,21.52,21.83,0.12,0.55,8673956.89
10,Non Life Insurance,10576.8,10738.52,10562.21,10738.52,161.71,1.52,35705683.9
11,Others Index,2005.59,2021.63,1980.3,2011.66,22.67,1.14,218981989.9
12,Trading Index,3756.66,3791.66,3717.37,3756.66,0.0,0.0,3958545.0
