,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1267.41,1282.06,1257.79,1281.67,26.23,2.08,1060235448.2
1,Development Bank Index,4686.86,4850.56,4629.41,4843.79,190.47,4.09,998796446.1
2,Finance Index,2654.43,2815.4,2654.43,2798.59,146.02,5.5,1236267575.3
3,Hotels And Tourism,5807.36,6099.96,5795.57,6081.9,320.27,5.55,382566285.2
4,HydroPower Index,2948.68,2985.5,2900.48,2985.5,50.2,1.71,4407599521.1
5,Investment,86.56,87.69,85.95,87.45,1.31,1.53,730523398.3
6,Life Insurance,11140.31,11347.17,11107.11,11328.71,242.26,2.18,586390550.6
7,Manufacturing And Processing,6882.25,7097.15,6882.25,7085.95,207.91,3.02,625192468.3
8,Microfinance Index,4928.89,5020.55,4921.96,5020.55,90.84,1.84,929697152.4
9,Mutual Fund,20.33,20.47,20.22,20.35,0.01,0.08,25350961.47
10,Non Life Insurance,11449.9,11803.28,11438.33,11800.44,382.41,3.34,567668082.3
11,Others Index,1747.04,1760.02,1730.07,1753.89,23.55,1.36,404588371.9
12,Trading Index,3136.63,3365.71,3136.63,3365.71,229.07,7.3,74785406.9
