,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1136.97,1146.1,1120.79,1123.33,-8.38,-0.74,179954303.4
1,Development Bank Index,4079.08,4100.72,4046.9,4051.44,-12.48,-0.3,165752534.6
2,Finance Index,2199.92,2239.13,2181.3,2195.57,-0.06,0.0,776039906.5
3,Hotels And Tourism,5364.26,5411.61,5307.22,5320.48,-45.4,-0.84,97836799.6
4,HydroPower Index,2519.3,2533.55,2502.41,2513.94,-3.06,-0.12,1131225160.6
5,Investment,76.03,76.27,75.61,75.74,-0.12,-0.17,326547908.4
6,Life Insurance,10170.74,10222.45,10130.86,10149.97,-20.77,-0.2,120702880.9
7,Manufacturing And Processing,6598.67,6618.51,6499.44,6516.73,-69.81,-1.05,186181525.6
8,Microfinance Index,4376.95,4524.71,4365.84,4487.52,106.79,2.43,676369775.7
9,Mutual Fund,18.82,18.83,18.71,18.77,-0.04,-0.24,4038318.2
10,Non Life Insurance,10663.01,10730.21,10570.79,10574.9,-71.06,-0.66,104044110.6
11,Others Index,1659.31,1667.25,1643.42,1645.75,-6.26,-0.37,188522763.9
12,Trading Index,2929.59,2974.22,2878.88,2928.54,-1.05,-0.03,25440887.1
