,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1443.25,1443.25,1427.56,1432.55,-0.08,0.0,265643061.6
1,Development Bank Index,5727.76,5749.82,5705.03,5722.61,-7.51,-0.13,130518316.0
2,Finance Index,2417.17,2473.84,2417.17,2465.01,16.18,0.66,215189345.9
3,Hotels And Tourism,7656.71,7665.16,7589.47,7606.8,-23.84,-0.31,129688614.2
4,HydroPower Index,3797.86,3810.23,3774.54,3794.48,3.71,0.09,1519591385.0
5,Investment,99.85,100.25,99.57,99.97,0.11,0.11,107464028.1
6,Life Insurance,12551.11,12612.65,12317.61,12400.72,41.0,0.33,88033650.2
7,Manufacturing And Processing,10996.04,11133.56,10984.85,11063.62,27.23,0.24,459195732.7
8,Microfinance Index,4742.86,4743.31,4705.31,4731.37,1.37,0.02,163517706.2
9,Mutual Fund,21.88,21.88,21.67,21.78,-0.1,-0.49,35237960.06
10,Non Life Insurance,11147.03,11186.89,11005.49,11069.95,-36.75,-0.33,46594332.5
11,Others Index,1984.35,2001.59,1971.46,1979.84,-5.92,-0.29,109562596.1
12,Trading Index,3368.59,3404.83,3319.83,3394.12,25.52,0.75,3425738.4
