,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,194215594.08,1143.13,-0.56,-0.04
1,Development Bank Index,172212290.0,4094.24,25.99,0.63
2,Finance Index,64720652.6,1801.27,3.29,0.18
3,Hotels And Tourism,142145071.6,5536.39,20.06,0.36
4,HydroPower Index,1547760444.7,2676.32,37.51,1.42
5,Investment,181698256.9,80.03,0.12,0.15
6,Life Insurance,193839643.0,10675.18,-12.43,-0.11
7,Manufacturing And Processing,144068355.9,5831.0,15.64,0.26
8,Microfinance Index,109428187.5,3738.71,20.78,0.55
9,Mutual Fund,3816914.34,18.23,-0.18,-1.0
10,Non Life Insurance,99379654.2,10845.17,42.25,0.39
11,Others Index,264677362.9,1796.24,-11.94,-0.66
12,Trading Index,14430454.5,2856.07,31.74,1.12
