,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1432.36,1439.9,1411.62,1417.46,-14.89,-1.04,574207882.5
1,Development Bank Index,5872.03,5885.83,5754.97,5803.46,-77.25,-1.31,845727974.4
2,Finance Index,2837.86,2851.04,2772.86,2789.28,-44.77,-1.57,307794997.9
3,Hotels And Tourism,6871.52,6921.23,6786.03,6806.93,-64.59,-0.93,88851313.8
4,HydroPower Index,3808.31,3819.52,3772.3,3791.27,-14.17,-0.37,4011933314.8
5,Investment,115.69,116.17,113.64,114.27,-1.44,-1.24,785260187.4
6,Life Insurance,14629.77,14664.07,14302.33,14353.86,-216.42,-1.48,790747579.4
7,Manufacturing And Processing,7654.27,7693.59,7541.19,7598.32,-71.03,-0.92,428830228.68
8,Microfinance Index,5226.45,5236.62,5170.99,5200.74,-26.23,-0.5,682501931.1
9,Mutual Fund,20.09,20.16,19.95,20.05,-0.03,-0.15,33227542.49
10,Non Life Insurance,13252.55,13310.14,13050.18,13107.69,-201.83,-1.51,331607389.2
11,Others Index,2555.76,2575.72,2530.18,2533.26,-19.61,-0.76,1969881733.0
12,Trading Index,4266.26,4315.55,4237.69,4284.83,18.57,0.43,12976213.4
