,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1461.02,1521.98,1460.5,1490.75,1.63,0.1,1271410860.2
1,Development Bank Index,5775.05,5850.08,5712.95,5733.96,-106.8,-1.82,368679000.1
2,Finance Index,2434.55,2494.3,2434.55,2448.04,-17.45,-0.7,416769705.9
3,Hotels And Tourism,7509.81,7535.21,7365.93,7374.56,-167.84,-2.22,177829098.7
4,HydroPower Index,3806.77,3813.31,3726.23,3743.78,-72.55,-1.9,1989554119.8
5,Investment,100.18,101.37,99.21,99.75,-0.71,-0.7,304265996.4
6,Life Insurance,12334.59,12352.84,12153.45,12164.76,-154.82,-1.25,133949499.6
7,Manufacturing And Processing,10927.71,11034.6,10722.95,10792.81,-256.37,-2.32,743263221.3
8,Microfinance Index,4706.26,4712.91,4642.76,4655.75,-60.21,-1.27,154487369.2
9,Mutual Fund,21.26,21.34,21.09,21.24,0.03,0.15,6779488.85
10,Non Life Insurance,11008.71,11017.01,10838.81,10875.18,-133.53,-1.21,52689910.9
11,Others Index,2006.5,2007.38,1963.19,1969.13,-34.03,-1.69,190699501.4
12,Trading Index,3449.02,3452.64,3368.17,3372.01,-77.01,-2.23,7434817.7
