,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1453.62,1455.05,1423.76,1448.72,21.41,1.5,1113825777.3
1,Development Bank Index,5763.69,5799.3,5730.21,5779.49,30.36,0.52,322507310.5
2,Finance Index,2413.67,2435.77,2410.67,2420.0,3.38,0.14,75513972.7
3,Hotels And Tourism,6964.7,7017.7,6947.79,6995.17,30.47,0.43,86469272.6
4,HydroPower Index,3512.55,3521.31,3487.49,3510.63,2.81,0.08,1415836080.8
5,Investment,110.8,110.8,109.65,110.45,0.2,0.18,329783210.4
6,Life Insurance,13074.38,13095.41,12888.29,12930.66,0.59,0.0,126793060.0
7,Manufacturing And Processing,7541.76,7558.52,7500.46,7546.44,27.75,0.36,423032086.7
8,Microfinance Index,5093.72,5116.64,5073.29,5116.31,13.91,0.27,434361569.7
9,Mutual Fund,20.36,20.4,20.2,20.39,0.03,0.16,15207973.45
10,Non Life Insurance,12379.73,12457.38,12324.86,12416.93,37.19,0.3,98046016.7
11,Others Index,2673.87,2719.31,2668.78,2679.6,-0.97,-0.03,621377588.2
12,Trading Index,4213.75,4213.75,4082.61,4101.58,-33.45,-0.85,8232058.0
