,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1060.15,1064.68,1052.49,1055.77,-3.46,-0.32,167732918.8
1,Development Bank Index,3960.51,3987.26,3930.01,3944.03,-16.48,-0.41,113152170.8
2,Finance Index,2011.05,2056.98,2002.75,2036.07,21.06,1.04,369723724.7
3,Hotels And Tourism,5117.97,5152.41,5078.78,5102.09,-15.87,-0.31,45252996.9
4,HydroPower Index,2481.17,2506.49,2470.12,2491.53,9.71,0.39,1202933630.6
5,Investment,75.79,75.9,75.17,75.17,-0.62,-0.82,74830857.9
6,Life Insurance,10229.71,10248.72,10129.32,10157.07,-71.85,-0.7,202648640.8
7,Manufacturing And Processing,6751.61,6767.5,6681.16,6721.63,-29.98,-0.44,188530325.1
8,Microfinance Index,4002.57,4093.52,3982.43,4081.36,76.58,1.91,440168941.8
9,Mutual Fund,18.27,18.27,18.13,18.13,-0.13,-0.73,3755294.52
10,Non Life Insurance,10506.44,10556.92,10394.87,10409.1,-109.38,-1.03,91487953.1
11,Others Index,1704.22,1715.0,1690.18,1697.66,-7.09,-0.41,122816495.9
12,Trading Index,2791.37,2811.48,2760.14,2805.47,14.09,0.5,8304943.7
