,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1055.78,1057.57,1043.57,1047.21,-8.55,-0.81,180036178.1
1,Development Bank Index,3944.03,3987.53,3910.75,3921.95,-22.08,-0.55,106442572.6
2,Finance Index,2033.4,2062.75,1998.31,2002.53,-33.53,-1.64,298029769.0
3,Hotels And Tourism,5059.43,5109.29,5043.24,5043.24,-58.85,-1.15,33123072.8
4,HydroPower Index,2491.66,2493.6,2458.29,2467.38,-24.15,-0.96,1032989381.0
5,Investment,75.17,75.37,74.77,74.94,-0.22,-0.3,91696586.3
6,Life Insurance,10145.55,10191.34,10104.98,10122.8,-34.27,-0.33,190485710.5
7,Manufacturing And Processing,6721.63,6761.45,6609.51,6614.55,-107.07,-1.59,156107374.5
8,Microfinance Index,4073.94,4133.19,4044.34,4060.87,-20.48,-0.5,464309977.5
9,Mutual Fund,18.13,18.15,18.05,18.12,-0.01,-0.06,4063739.58
10,Non Life Insurance,10409.1,10497.11,10315.32,10357.64,-51.45,-0.49,80847480.3
11,Others Index,1698.09,1710.92,1670.7,1674.12,-23.54,-1.38,115993203.0
12,Trading Index,2805.47,2810.92,2763.51,2794.79,-10.67,-0.38,9500407.4
