,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1472.02,1488.71,1444.83,1488.69,38.6,2.66,796173419.1
1,Development Bank Index,5216.0,5374.62,5215.15,5371.47,141.22,2.7,471968226.5
2,Finance Index,3300.63,3422.39,3296.55,3417.49,112.53,3.4,840597622.9
3,Hotels And Tourism,6677.34,6850.63,6628.49,6844.76,167.42,2.5,141285905.6
4,HydroPower Index,3183.7,3322.83,3168.18,3318.98,135.02,4.24,2419664240.3
5,Investment,107.2,111.19,106.71,111.05,3.98,3.72,1140420035.5
6,Life Insurance,12753.36,131797.16,12687.04,13169.99,441.27,3.46,408263853.9
7,Manufacturing And Processing,7004.54,7157.01,6973.84,7155.34,150.34,2.14,307759405.4
8,Microfinance Index,5082.12,5158.69,5070.03,5158.59,80.72,1.58,674072051.3
9,Mutual Fund,21.58,21.6,21.44,21.56,-0.01,-0.09,27686014.21
10,Non Life Insurance,13259.54,13484.57,13166.6,13474.44,266.56,2.01,314419172.2
11,Others Index,2025.22,2075.13,1994.77,2072.53,76.31,3.82,415571300.0
12,Trading Index,3734.83,3763.67,3685.24,3758.63,23.79,0.63,23968364.5
