,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1410.82,1432.04,1403.34,1415.17,-2.5,-0.17,362609282.5
1,Development Bank Index,5536.8,5624.16,5504.21,5522.03,-21.83,-0.39,228800603.7
2,Finance Index,2401.01,2415.04,2379.21,2388.47,-6.73,-0.28,127451177.2
3,Hotels And Tourism,7174.13,7289.53,7147.14,7174.3,-27.13,-0.37,211531454.1
4,HydroPower Index,3591.67,3637.82,3582.52,3594.18,-9.87,-0.27,1296462604.9
5,Investment,95.65,96.68,95.49,95.79,0.14,0.14,149428531.4
6,Life Insurance,11927.32,12025.95,11884.27,11923.74,-9.95,-0.08,137335314.6
7,Manufacturing And Processing,10205.62,10285.78,10196.44,10257.21,25.88,0.25,314086814.0
8,Microfinance Index,4567.06,4603.42,4546.38,4579.86,6.07,0.13,122545047.4
9,Mutual Fund,21.41,21.55,21.29,21.47,0.07,0.34,5968060.2
10,Non Life Insurance,10633.97,10708.31,10589.63,10642.71,8.74,0.08,61678289.0
11,Others Index,1901.03,1920.82,1896.96,1899.89,-2.63,-0.13,61349401.1
12,Trading Index,3254.23,3324.17,3244.14,3299.28,45.04,1.38,8115739.5
