,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1509.94,1531.57,1507.47,1531.57,24.44,1.62,711415433.8
1,Development Bank Index,5344.3,5496.02,5338.85,5488.43,145.18,2.71,542839875.2
2,Finance Index,3481.08,3587.91,3478.24,3584.23,86.79,2.48,1288507957.1
3,Hotels And Tourism,6807.96,6883.57,6788.89,6873.54,65.58,0.96,138829928.2
4,HydroPower Index,3383.15,3520.12,3380.45,3520.12,143.83,4.26,4090048587.8
5,Investment,105.18,107.44,104.98,107.44,2.68,2.56,326806804.6
6,Life Insurance,13279.04,13497.15,13193.79,13487.52,286.05,2.16,438470913.7
7,Manufacturing And Processing,6974.41,7120.29,6951.55,7118.22,161.92,2.32,239266419.5
8,Microfinance Index,4960.37,5036.72,4947.06,5036.72,75.39,1.51,456172354.3
9,Mutual Fund,21.55,21.69,21.45,21.69,0.13,0.62,23475064.55
10,Non Life Insurance,13309.74,13572.08,13269.89,13548.2,259.52,1.95,785128979.2
11,Others Index,2072.72,2150.58,2067.52,2114.34,52.08,2.52,380394792.6
12,Trading Index,3593.45,3650.45,3588.39,3635.0,41.54,1.15,25405138.0
