,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1459.31,1467.35,1424.89,1429.3,-29.23,-2.0,637660801.8
1,Development Bank Index,4986.89,5044.55,4816.55,4843.53,-151.69,-3.03,300007083.8
2,Finance Index,2853.75,2876.37,2712.14,2720.22,-131.46,-4.6,571301713.2
3,Hotels And Tourism,6152.43,6218.97,5931.32,5988.62,-162.81,-2.66,91478603.8
4,HydroPower Index,3107.36,3129.53,3002.65,3021.02,-87.21,-2.8,1659295455.5
5,Investment,102.6,104.11,99.24,99.42,-3.06,-2.98,489983211.5
6,Life Insurance,12244.69,12407.31,12077.09,12108.38,-150.14,-1.22,476704345.7
7,Manufacturing And Processing,6711.71,6759.42,6567.02,6580.43,-131.27,-1.95,214233828.2
8,Microfinance Index,4746.82,4775.59,4611.65,4638.0,-113.07,-2.38,437502092.1
9,Mutual Fund,20.87,20.92,20.68,20.78,-0.09,-0.44,26683857.69
10,Non Life Insurance,12660.83,12831.5,12456.38,12484.46,-176.36,-1.39,346324174.4
11,Others Index,1929.98,1943.71,1868.28,1876.58,-53.99,-2.79,263661224.4
12,Trading Index,3461.65,3609.86,3378.15,3389.68,-71.96,-2.07,49395596.3
