,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1396.0,1399.67,1389.36,1396.75,1.74,0.12,246205357.1
1,Development Bank Index,5733.07,5758.59,5673.06,5712.03,-25.26,-0.44,298238223.0
2,Finance Index,2387.19,2391.85,2364.99,2374.71,-11.94,-0.5,59040436.2
3,Hotels And Tourism,6595.36,6595.36,6450.25,6517.67,-98.96,-1.49,96244574.9
4,HydroPower Index,3464.45,3473.67,3428.58,3452.83,-1.38,-0.04,1304278248.8
5,Investment,106.08,106.81,105.88,106.47,0.23,0.21,182639106.8
6,Life Insurance,12641.99,12654.89,12506.14,12648.23,-3.43,-0.02,83375595.5
7,Manufacturing And Processing,7415.6,7433.38,7335.13,7340.83,-54.52,-0.73,163291157.4
8,Microfinance Index,5007.96,5010.31,4979.37,5007.63,-4.76,-0.09,207598407.7
9,Mutual Fund,20.3,20.52,20.25,20.41,0.1,0.5,14488992.08
10,Non Life Insurance,11170.63,11170.63,11009.36,11145.96,-44.44,-0.39,93127410.3
11,Others Index,2438.58,2471.68,2417.35,2436.88,-12.23,-0.49,461360411.8
12,Trading Index,3851.1,3905.12,3839.15,3903.67,52.56,1.36,7887380.0
