,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1448.13,1449.27,1434.59,1443.96,0.91,0.06,377965487.6
1,Development Bank Index,5525.48,5543.21,5502.67,5532.51,-1.4,-0.02,132917324.8
2,Finance Index,2332.67,2338.91,2321.55,2333.44,-5.18,-0.22,83069968.3
3,Hotels And Tourism,7254.24,7278.69,7201.87,7226.25,-27.99,-0.38,56382477.1
4,HydroPower Index,3712.06,3723.04,3686.17,3713.91,3.5,0.09,1843148138.4
5,Investment,96.56,96.6,95.3,95.65,-0.27,-0.28,97295959.1
6,Life Insurance,11593.13,11669.01,11583.35,11633.71,-36.96,-0.31,72389882.1
7,Manufacturing And Processing,10291.96,10340.79,10258.7,10326.02,-4.71,-0.04,359421531.1
8,Microfinance Index,4513.25,4533.49,4505.6,4514.1,-14.96,-0.33,150635720.3
9,Mutual Fund,20.87,20.87,20.61,20.84,-0.03,-0.15,20782522.59
10,Non Life Insurance,10459.52,10474.98,10404.05,10474.98,15.45,0.14,29530876.5
11,Others Index,1920.03,1922.43,1896.45,1922.43,2.4,0.12,56162996.2
12,Trading Index,3257.86,3307.33,3253.43,3282.72,24.86,0.76,1199358.5
