,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1526.78,1544.68,1521.91,1524.32,-3.32,-0.21,747156216.7
1,Development Bank Index,5627.42,5710.55,5619.69,5645.29,34.82,0.62,786272606.0
2,Finance Index,3761.27,3783.02,3667.1,3700.31,-61.45,-1.63,2068357876.4
3,Hotels And Tourism,6935.54,7141.96,6928.32,7072.06,153.15,2.21,306641451.3
4,HydroPower Index,3589.25,3654.83,3588.72,3604.46,30.44,0.85,4659991170.1
5,Investment,106.77,109.0,106.77,107.38,0.18,0.17,316355438.1
6,Life Insurance,13573.91,13691.28,13496.79,13512.77,29.61,0.21,375471662.2
7,Manufacturing And Processing,7017.38,7045.36,6933.7,6950.8,-79.9,-1.13,312438581.3
8,Microfinance Index,5191.78,5276.21,5186.92,5250.02,66.36,1.28,1289778261.1
9,Mutual Fund,21.82,22.0,21.71,21.9,0.06,0.29,27515600.81
10,Non Life Insurance,13397.18,13442.77,13247.29,13263.73,-92.67,-0.69,354701214.2
11,Others Index,2099.48,2145.79,2084.7,2091.84,2.33,0.11,333767756.2
12,Trading Index,3592.69,3631.9,3567.51,3601.39,8.7,0.24,17099270.0
