,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1471.82,1473.25,1451.0,1452.92,-6.57,-0.45,341063635.5
1,Development Bank Index,5962.36,6035.17,5943.14,5988.35,-0.05,0.0,427146071.4
2,Finance Index,2467.07,2467.07,2399.0,2407.37,-26.65,-1.09,185127432.0
3,Hotels And Tourism,8399.56,8564.26,8335.51,8457.99,97.08,1.16,293915482.7
4,HydroPower Index,4093.23,4116.63,4015.87,4034.5,-50.52,-1.23,2910791320.3
5,Investment,105.43,105.67,104.5,104.72,-0.63,-0.6,201599221.3
6,Life Insurance,12973.53,12973.53,12621.69,12663.86,-29.52,-0.23,77418024.9
7,Manufacturing And Processing,11611.95,11735.03,11457.89,11525.1,-61.52,-0.53,815044040.7
8,Microfinance Index,4916.03,4918.78,4859.3,4876.58,-24.41,-0.49,169269361.1
9,Mutual Fund,21.99,22.01,21.76,21.89,-0.09,-0.45,19850233.48
10,Non Life Insurance,11138.07,11138.07,10956.06,10977.55,-96.31,-0.86,50193415.3
11,Others Index,2065.7,2086.27,2047.04,2051.45,-26.4,-1.27,182779763.3
12,Trading Index,3862.49,3866.38,3746.66,3825.23,-37.25,-0.96,6045201.8
