,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1371.62,1395.81,1367.58,1370.56,-1.94,-0.14,319946778.2
1,Development Bank Index,5572.55,5611.6,5561.67,5576.95,0.41,0.0,350506094.3
2,Finance Index,2358.79,2387.81,2353.42,2362.82,-7.05,-0.29,280639232.1
3,Hotels And Tourism,7056.02,7080.9,7019.04,7021.91,-34.1,-0.48,194888738.3
4,HydroPower Index,3340.87,3379.61,3335.84,3379.49,34.24,1.02,3491748383.2
5,Investment,101.92,102.8,101.36,101.97,0.04,0.04,236621895.8
6,Life Insurance,12912.75,12953.48,12849.82,12868.9,-22.1,-0.17,180335322.7
7,Manufacturing And Processing,8894.6,8986.04,8842.26,8858.35,-21.21,-0.23,1071790615.5
8,Microfinance Index,4897.05,4916.31,4875.0,4890.92,-9.92,-0.2,227715633.7
9,Mutual Fund,20.61,20.7,20.47,20.7,0.08,0.42,5986427.25
10,Non Life Insurance,10915.57,10959.36,10872.92,10906.59,8.25,0.07,79788773.0
11,Others Index,2331.38,2368.8,2330.44,2360.9,18.35,0.78,497526675.6
12,Trading Index,3747.66,3804.81,3745.37,3784.46,36.8,0.98,10189497.0
