,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1069.25,1082.82,1059.35,1079.09,27.68,2.63,379767913.6
1,Development Bank Index,4151.0,4152.04,4075.57,4143.66,67.37,1.62,326961943.3
2,Finance Index,2131.68,2148.13,2104.11,2126.43,22.68,1.07,443858502.3
3,Hotels And Tourism,5065.94,5187.74,5065.72,5134.53,68.58,1.35,68786542.6
4,HydroPower Index,2433.86,2445.68,2405.61,2445.68,30.41,1.25,920967342.5
5,Investment,74.77,75.87,74.37,75.36,0.96,1.29,292567673.5
6,Life Insurance,10169.13,10485.71,10052.39,10434.94,438.65,4.38,575401407.7
7,Manufacturing And Processing,6514.73,6557.9,6461.44,6531.71,107.93,1.68,303933111.2
8,Microfinance Index,4579.77,4601.06,4504.83,4598.95,61.97,1.36,1135981458.0
9,Mutual Fund,18.2,18.4,18.11,18.4,0.2,1.15,11552153.33
10,Non Life Insurance,10710.99,11131.79,10690.86,11023.08,404.67,3.81,559240559.8
11,Others Index,1646.44,1667.58,1625.05,1660.43,44.72,2.76,194038672.4
12,Trading Index,2713.81,2760.65,2713.81,2722.59,15.02,0.55,6705884.0
