,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1374.03,1377.87,1368.25,1371.75,-3.38,-0.24,342993212.2
1,Development Bank Index,5608.43,5621.1,5540.24,5564.95,-47.42,-0.84,281998486.1
2,Finance Index,2382.88,2433.08,2381.21,2393.23,5.06,0.21,500757840.9
3,Hotels And Tourism,7133.7,7149.62,7010.92,7019.96,-99.66,-1.39,147799407.0
4,HydroPower Index,3368.7,3370.11,3324.85,3338.35,-26.8,-0.79,1847726902.18
5,Investment,103.15,103.27,102.3,102.58,-0.56,-0.54,131247487.3
6,Life Insurance,12898.27,12931.01,12814.79,12872.53,-9.99,-0.07,157520946.8
7,Manufacturing And Processing,8884.1,8898.9,8735.87,8745.97,-103.25,-1.16,936155325.0
8,Microfinance Index,4950.48,4956.43,4918.79,4935.83,-20.11,-0.4,351420173.7
9,Mutual Fund,20.69,20.71,20.61,20.63,-0.06,-0.29,12387441.32
10,Non Life Insurance,10950.42,10984.4,10863.06,10884.72,-65.7,-0.6,74264632.2
11,Others Index,2373.29,2379.74,2345.08,2351.21,-12.68,-0.53,361228142.2
12,Trading Index,3799.88,3809.31,3733.59,3800.12,0.24,0.0,5343803.6
