,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1084.77,1145.29,1084.77,1124.29,45.2,4.18,780477711.2
1,Development Bank Index,4138.35,4212.32,4130.63,4162.52,17.57,0.42,414328695.3
2,Finance Index,2128.94,2140.21,2106.2,2114.13,-12.3,-0.57,498428588.5
3,Hotels And Tourism,5139.97,5218.73,5139.97,5154.95,20.42,0.39,99745162.3
4,HydroPower Index,2449.75,2490.39,2449.75,2479.61,33.92,1.38,1325279376.2
5,Investment,75.36,77.24,75.13,76.75,1.38,1.84,379307762.1
6,Life Insurance,10464.9,10611.53,10382.22,10426.57,-8.37,-0.08,352683669.7
7,Manufacturing And Processing,6553.51,6608.62,6497.65,6497.65,-34.06,-0.52,337085253.9
8,Microfinance Index,4603.67,4675.06,4547.71,4568.81,-30.13,-0.65,1158784723.5
9,Mutual Fund,18.4,18.64,18.4,18.63,0.22,1.24,9694145.09
10,Non Life Insurance,11023.08,11176.58,10948.25,10966.98,-56.09,-0.5,296726550.0
11,Others Index,1668.24,1686.31,1664.43,1669.14,8.7,0.52,171697203.3
12,Trading Index,2722.59,2792.42,2722.59,2783.42,60.82,2.23,19520931.6
