,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1464.81,1480.39,1460.44,1470.24,1.56,0.1,544004191.9
1,Development Bank Index,5782.51,5805.96,5710.5,5755.69,-23.17,-0.4,410322393.1
2,Finance Index,2443.05,2482.09,2436.01,2451.5,-17.2,-0.69,234872771.6
3,Hotels And Tourism,7477.96,7538.78,7385.09,7460.09,-17.87,-0.23,175160475.6
4,HydroPower Index,3798.76,3846.85,3764.0,3800.76,-2.13,-0.05,3170105861.5
5,Investment,101.42,102.0,99.77,101.1,0.5,0.49,385391636.4
6,Life Insurance,12474.95,12502.36,12225.06,12354.95,-14.71,-0.11,128593760.0
7,Manufacturing And Processing,10911.34,11108.32,10880.37,11025.87,70.46,0.64,809032433.7
8,Microfinance Index,4722.73,4742.68,4678.77,4712.15,-1.17,-0.02,176933662.2
9,Mutual Fund,21.72,21.72,21.47,21.56,-0.15,-0.71,12230918.94
10,Non Life Insurance,11092.04,11139.18,10993.5,11075.86,-16.18,-0.14,68210365.1
11,Others Index,2004.81,2053.76,2004.58,2030.05,24.12,1.2,358145530.0
12,Trading Index,3367.24,3690.83,3305.1,3464.43,97.19,2.88,10862087.0
