,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1582.91,1591.24,1551.03,1555.94,-22.08,-1.39,1990009503.6
1,Development Bank Index,5412.45,5524.14,5378.48,5400.61,-43.28,-0.79,1524971647.8
2,Finance Index,3538.32,3671.21,3477.5,3568.84,62.11,1.77,2693318871.1
3,Hotels And Tourism,7306.5,7526.6,7179.44,7273.67,26.02,0.35,498990244.1
4,HydroPower Index,3374.38,3376.4,3283.04,3306.24,-64.18,-1.9,5696587553.1
5,Investment,108.51,111.65,107.75,109.87,2.93,2.74,2164769508.8
6,Life Insurance,12865.2,13657.67,12781.75,13307.47,474.72,3.69,1311389399.7
7,Manufacturing And Processing,7981.36,8038.58,7838.07,7877.88,-83.46,-1.04,1059848953.5
8,Microfinance Index,5444.1,5508.03,5380.29,5396.83,-44.95,-0.82,1311389399.7
9,Mutual Fund,21.64,21.87,21.6,21.87,0.24,1.13,89830280.32
10,Non Life Insurance,13270.96,13877.12,13215.37,13502.68,231.5,1.74,1556869849.9
11,Others Index,2107.04,2127.26,2060.08,2074.07,-4.67,-0.22,1103279444.4
12,Trading Index,3834.88,3834.88,3634.85,3645.84,-133.93,-3.54,70564554.3
