,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1352.97,1365.8,1345.03,1346.11,-2.8,-0.2,623767267.7
1,Development Bank Index,5374.98,5404.54,5321.63,5357.1,-32.46,-0.6,435317315.0
2,Finance Index,2704.86,2729.56,2622.25,2632.58,-68.53,-2.53,510127205.8
3,Hotels And Tourism,6640.58,6686.68,6620.89,6648.57,7.99,0.12,70698838.5
4,HydroPower Index,3675.54,3697.4,3668.59,3683.53,-1.07,-0.02,3235659103.7
5,Investment,100.51,101.15,100.04,100.54,0.6,0.6,296151783.4
6,Life Insurance,12692.9,12783.42,12677.8,12693.72,5.35,0.04,202777375.3
7,Manufacturing And Processing,6894.92,7122.89,6887.82,7011.42,116.49,1.68,192645218.1
8,Microfinance Index,4850.77,4892.02,4841.92,4849.92,-2.12,-0.04,400040316.2
9,Mutual Fund,20.12,20.2,20.01,20.14,0.01,0.09,7976640.27
10,Non Life Insurance,12503.33,12605.2,12487.98,12532.14,28.8,0.23,130414819.7
11,Others Index,1910.14,1969.16,1909.2,1951.01,40.86,2.13,382610212.0
12,Trading Index,4411.41,4471.72,4339.55,4458.27,46.85,1.06,12332812.0
