,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1487.97,1488.02,1470.67,1476.78,-6.35,-0.42,503468703.9
1,Development Bank Index,5666.32,5675.69,5618.56,5632.33,-28.46,-0.5,264377630.3
2,Finance Index,2418.09,2430.2,2405.13,2417.57,-8.42,-0.34,286486283.7
3,Hotels And Tourism,7297.57,7349.19,7287.63,7341.93,16.75,0.22,79771819.7
4,HydroPower Index,3690.92,3749.52,3680.47,3749.4,53.79,1.45,2310703483.89
5,Investment,97.51,98.47,96.82,97.56,-0.05,-0.06,167734031.2
6,Life Insurance,11954.84,11959.8,11902.13,11946.28,-8.72,-0.07,66326579.9
7,Manufacturing And Processing,10519.76,10524.19,10382.06,10460.84,2.25,0.02,461630683.9
8,Microfinance Index,4593.54,4598.68,4561.95,4575.94,-14.97,-0.32,109092923.1
9,Mutual Fund,21.12,21.13,20.98,21.11,-0.01,-0.06,4927461.32
10,Non Life Insurance,10756.86,10794.6,10658.46,10712.26,-11.33,-0.1,19203590.1
11,Others Index,1924.74,1952.08,1922.32,1934.96,5.2,0.26,101610657.7
12,Trading Index,3308.16,3393.88,3266.73,3361.29,53.13,1.6,2351598.0
