,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1408.49,1411.16,1382.94,1389.88,-18.61,-1.32,484845464.6
1,Development Bank Index,5739.46,5747.69,5577.84,5603.35,-136.75,-2.38,296252141.0
2,Finance Index,2377.19,2384.27,2331.28,2350.34,-26.85,-1.12,88452005.1
3,Hotels And Tourism,6507.5,6507.5,6280.75,6330.22,-177.28,-2.72,69599957.1
4,HydroPower Index,3470.64,3472.57,3360.71,3381.8,-95.48,-2.74,2097933557.6
5,Investment,106.63,106.72,104.31,104.58,-2.04,-1.91,295989987.6
6,Life Insurance,12734.86,12744.02,12463.58,12512.44,-237.31,-1.86,116851433.1
7,Manufacturing And Processing,7403.01,7410.75,7212.53,7241.58,-136.87,-1.85,289595759.4
8,Microfinance Index,5032.52,5034.08,4894.04,4943.38,-94.27,-1.87,305187371.5
9,Mutual Fund,20.61,20.62,20.32,20.43,-0.18,-0.88,5256765.56
10,Non Life Insurance,11162.15,11172.83,10905.78,10953.49,-229.19,-2.04,96396749.0
11,Others Index,2433.99,2448.45,2315.75,2315.8,-117.63,-4.83,376913124.8
12,Trading Index,3853.38,3926.81,3782.17,3808.24,-45.14,-1.17,11013973.0
