,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1378.84,1378.84,1356.46,1361.68,6.56,0.48,307825278.6
1,Development Bank Index,5412.62,5567.42,5402.86,5539.26,133.25,2.46,575251758.3
2,Finance Index,2529.41,2586.88,2522.27,2566.22,40.36,1.59,180420439.5
3,Hotels And Tourism,6447.16,6581.94,6447.16,6575.61,128.44,1.99,83703515.9
4,HydroPower Index,3434.62,3502.91,3423.0,3480.7,50.62,1.47,4577330121.9
5,Investment,111.42,115.33,111.19,114.24,3.02,2.71,1285276566.8
6,Life Insurance,13210.27,13364.02,13183.95,13297.48,107.18,0.81,370775475.6
7,Manufacturing And Processing,7025.9,7120.05,6995.56,7100.73,85.6,1.22,174169572.1
8,Microfinance Index,4808.44,4853.36,4798.62,4837.81,29.22,0.6,234558433.4
9,Mutual Fund,19.33,19.34,19.23,19.33,-0.01,-0.07,6033517.61
10,Non Life Insurance,12277.0,12515.56,12277.0,12406.17,132.02,1.07,95596067.1
11,Others Index,2446.12,2460.28,2419.52,2429.35,14.89,0.61,502987332.4
12,Trading Index,4590.13,4676.45,4532.91,4560.43,-29.7,-0.64,13631256.5
