,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1372.1,1372.1,1336.83,1355.92,3.85,0.28,413063693.3
1,Development Bank Index,5373.22,5448.2,5306.63,5448.2,75.94,1.41,358078100.0
2,Finance Index,2220.85,2249.6,2208.21,2243.72,22.87,1.02,63537603.1
3,Hotels And Tourism,5895.07,6092.8,5847.85,6092.8,197.72,3.35,63321352.0
4,HydroPower Index,3209.61,3275.43,3168.71,3274.85,67.38,2.1,1471858348.9
5,Investment,101.88,103.28,100.29,103.14,2.29,2.27,672240069.3
6,Life Insurance,12263.92,12381.78,11974.84,12381.78,233.82,1.92,196086660.6
7,Manufacturing And Processing,7115.56,7212.87,7043.58,7208.96,111.42,1.56,278789865.6
8,Microfinance Index,4753.82,4787.15,4705.74,4784.78,30.2,0.63,303838521.7
9,Mutual Fund,20.08,20.14,20.0,20.14,0.06,0.32,5846972.25
10,Non Life Insurance,10583.42,10734.98,10470.92,10728.81,152.42,1.44,276929307.4
11,Others Index,2213.7,2301.57,2157.87,2292.18,109.49,5.01,493739307.2
12,Trading Index,3629.03,3851.84,3558.8,3731.09,102.06,2.81,15855167.0
