,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1290.96,1382.53,1277.59,1362.16,80.49,6.28,2263504994.8
1,Development Bank Index,4855.4,5021.76,4829.12,4907.31,63.51,1.31,1218560489.0
2,Finance Index,2799.62,2857.48,2759.96,2762.9,-35.69,-1.27,1563438275.0
3,Hotels And Tourism,6090.97,6255.47,6053.41,6145.51,63.61,1.04,305642734.8
4,HydroPower Index,3000.27,3024.1,2936.14,2985.28,-0.22,0.0,4690000331.1
5,Investment,87.45,89.72,86.89,88.23,0.77,0.89,786390617.4
6,Life Insurance,11356.12,11640.63,11276.4,11475.03,146.31,1.29,924956985.2
7,Manufacturing And Processing,7109.24,7240.85,7034.76,7169.14,83.19,1.17,632969603.3
8,Microfinance Index,5035.7,5231.2,5032.49,5159.95,139.4,2.77,1738055875.3
9,Mutual Fund,20.35,20.59,20.28,20.53,0.18,0.89,22005268.31
10,Non Life Insurance,11805.31,12112.7,11731.32,11924.37,123.92,1.05,718934765.8
11,Others Index,1757.47,1857.15,1751.61,1794.28,40.38,2.3,572356554.0
12,Trading Index,3365.71,3454.36,3309.21,3381.49,15.77,0.46,55675681.2
