,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1503.52,1503.52,1472.15,1483.24,1.74,0.11,427905730.3
1,Development Bank Index,5524.79,5629.31,5507.48,5593.16,66.97,1.21,547409544.3
2,Finance Index,3560.82,3639.41,3533.44,3636.91,80.76,2.27,1143770339.1
3,Hotels And Tourism,6726.29,6862.11,6718.44,6810.22,83.93,1.24,100161779.6
4,HydroPower Index,3505.07,3521.63,3474.82,3507.67,15.7,0.44,2529174829.8
5,Investment,105.34,106.23,104.32,105.74,1.1,1.05,425400072.5
6,Life Insurance,12971.71,13111.65,12916.66,13001.92,30.21,0.23,137078063.4
7,Manufacturing And Processing,6787.28,6852.74,6748.61,6771.34,-15.94,-0.23,154328663.5
8,Microfinance Index,5090.06,5112.24,5073.51,5101.06,9.96,0.19,425494332.2
9,Mutual Fund,21.88,21.88,21.76,21.81,-0.07,-0.32,12163716.24
10,Non Life Insurance,12852.13,13150.56,12850.33,13001.21,163.57,1.27,198700606.0
11,Others Index,2016.67,2124.68,2008.36,2041.92,33.84,1.68,196044818.9
12,Trading Index,3493.72,3522.82,3493.72,3497.1,3.38,0.09,5942370.4
