,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1376.36,1381.86,1365.8,1369.07,-8.73,-0.63,427935500.3
1,Development Bank Index,5798.9,5811.3,5724.68,5758.83,-35.73,-0.61,602557256.4
2,Finance Index,2521.09,2543.87,2492.5,2500.31,-27.66,-1.09,364385661.3
3,Hotels And Tourism,7567.98,7815.44,7534.68,7656.03,134.74,1.79,375912396.5
4,HydroPower Index,3544.54,3563.16,3496.77,3509.53,-34.39,-0.97,4425223486.6
5,Investment,104.31,105.1,103.36,103.77,-0.53,-0.51,196415552.4
6,Life Insurance,12955.64,13037.41,12891.19,12915.59,-49.57,-0.38,192175617.5
7,Manufacturing And Processing,9351.68,9454.35,9310.23,9356.93,34.56,0.37,1177444461.4
8,Microfinance Index,4941.81,4954.9,4902.25,4922.64,-20.9,-0.42,272470495.0
9,Mutual Fund,21.28,21.48,21.07,21.47,0.21,1.0,13487008.49
10,Non Life Insurance,11061.2,11131.83,10975.16,11021.75,-39.44,-0.35,117660653.8
11,Others Index,2340.11,2376.39,2326.72,2334.53,-13.16,-0.56,416071318.7
12,Trading Index,3808.38,3818.64,3739.14,3790.66,-17.71,-0.46,8932078.8
