,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,215436011.9,1143.69,2.99,0.26
1,Development Bank Index,106541512.3,4068.24,12.26,0.3
2,Finance Index,68509999.6,1797.97,-0.72,-0.04
3,Hotels And Tourism,120052573.8,5516.33,81.9,1.5
4,HydroPower Index,1184834117.7,2638.81,24.81,0.94
5,Investment,152147333.9,79.9,0.31,0.4
6,Life Insurance,270278075.1,10682.01,136.59,1.29
7,Manufacturing And Processing,147738165.7,5813.67,-10.05,-0.17
8,Microfinance Index,91923994.6,3717.47,-0.18,0.0
9,Mutual Fund,4636503.87,18.41,0.07,0.42
10,Non Life Insurance,121073082.8,10802.91,-42.32,-0.39
11,Others Index,334018373.2,1808.34,-28.2,-1.53
12,Trading Index,9646729.4,2824.33,-3.4,-0.12
