,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1409.82,1440.37,1407.23,1432.63,0.35,0.02,348659794.8
1,Development Bank Index,5749.42,5772.57,5722.61,5730.13,-32.45,-0.56,100836627.9
2,Finance Index,2434.61,2459.98,2428.12,2448.83,5.06,0.2,168837947.2
3,Hotels And Tourism,7656.29,7707.16,7592.64,7630.65,-31.01,-0.4,127933859.5
4,HydroPower Index,3819.57,3819.57,3773.87,3790.76,-4.78,-0.12,1702642986.8
5,Investment,100.89,100.89,99.77,99.85,-0.62,-0.62,242204023.4
6,Life Insurance,12393.51,12393.51,12308.67,12359.72,-18.34,-0.14,72041721.8
7,Manufacturing And Processing,11048.58,11171.69,11001.5,11036.38,-11.99,-0.1,265279472.2
8,Microfinance Index,4717.38,4730.62,4704.1,4729.99,2.13,0.04,93593062.8
9,Mutual Fund,21.89,21.92,21.73,21.88,0.04,0.19,8514000.08
10,Non Life Insurance,11182.59,11220.56,11035.11,11106.7,-34.13,-0.3,70029282.3
11,Others Index,2004.15,2009.35,1984.49,1985.77,-17.23,-0.86,111603899.0
12,Trading Index,3357.97,3377.47,3309.61,3368.59,10.62,0.31,2414277.6
