,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1477.6,1495.34,1456.4,1490.91,11.38,0.76,1194961484.9
1,Development Bank Index,6087.07,6189.69,5993.89,6165.15,55.45,0.9,686715924.8
2,Finance Index,2515.41,2556.78,2475.55,2540.29,28.13,1.12,229185267.1
3,Hotels And Tourism,7495.48,7601.74,7437.69,7572.53,75.04,1.0,102444189.6
4,HydroPower Index,3907.42,3957.05,3817.45,3928.34,29.41,0.75,5670646079.9
5,Investment,107.87,108.95,106.38,108.69,0.61,0.56,623328582.5
6,Life Insurance,13097.32,13208.49,12955.46,13181.83,68.3,0.52,249284152.0
7,Manufacturing And Processing,10389.26,10621.62,10389.26,10594.75,202.41,1.94,1025471771.9
8,Microfinance Index,5036.81,5069.09,4972.55,5061.1,26.0,0.51,437504737.6
9,Mutual Fund,21.97,21.98,21.74,21.96,-0.01,-0.07,19209573.56
10,Non Life Insurance,11382.73,11470.35,11227.73,11470.35,87.61,0.76,144112087.6
11,Others Index,2305.01,2325.75,2251.1,2292.41,-12.77,-0.55,555744185.2
12,Trading Index,3948.1,4245.25,3833.0,3977.38,29.28,0.74,14425628.9
