,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1435.46,1452.12,1402.11,1413.44,-17.42,-1.21,1958365254.4
1,Development Bank Index,5104.59,5221.75,5010.74,5062.83,-28.93,-0.56,1256406074.9
2,Finance Index,2907.99,2999.9,2904.59,2930.17,33.81,1.16,1467335894.3
3,Hotels And Tourism,6606.0,6739.56,6494.54,6600.17,8.59,0.13,531387393.4
4,HydroPower Index,3217.06,3239.71,3120.66,3151.19,-50.43,-1.57,5062674339.0
5,Investment,95.06,96.15,92.24,92.88,-0.78,-0.83,858435657.7
6,Life Insurance,12195.02,12439.44,11938.51,12132.21,-38.12,-0.31,1052742228.1
7,Manufacturing And Processing,7882.53,8015.94,7671.02,7728.82,-97.23,-1.24,1078238642.1
8,Microfinance Index,5293.63,5330.19,5171.08,5216.46,-71.44,-1.35,1235149227.4
9,Mutual Fund,21.24,21.25,20.97,21.08,-0.16,-0.76,37176407.83
10,Non Life Insurance,12536.41,12671.38,12183.36,12501.39,-18.62,-0.14,795561224.5
11,Others Index,1913.33,1944.01,1863.85,1877.82,-36.39,-1.9,724938962.5
12,Trading Index,3934.72,3966.7,3691.28,3745.77,-119.52,-3.09,98781820.4
