,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1497.46,1530.9,1486.87,1530.9,49.68,3.35,2196654830.25
1,Development Bank Index,5307.81,5431.38,5302.5,5429.25,136.92,2.58,1204690145.2
2,Finance Index,3360.67,3462.97,3291.36,3463.27,116.87,3.49,1885929156.4
3,Hotels And Tourism,7448.91,7598.62,7377.53,7494.9,67.2,0.9,422944693.0
4,HydroPower Index,3482.09,3598.91,3469.47,3598.28,136.07,3.93,8806776982.7
5,Investment,112.34,116.76,111.44,116.75,4.62,4.12,60571127.15
6,Life Insurance,13323.13,13948.53,13323.13,13943.33,605.04,4.53,1584126614.0
7,Manufacturing And Processing,8238.62,8529.28,8237.27,8328.6,142.64,1.74,2298641958.4
8,Microfinance Index,5254.24,5469.85,5254.24,5469.42,230.35,4.39,1759005498.3
9,Mutual Fund,21.8,21.84,21.58,21.8,0.0,0.01,60571127.15
10,Non Life Insurance,13394.97,13881.8,13394.97,13857.49,462.51,3.45,1114724461.3
11,Others Index,2323.85,2399.46,2310.33,2380.01,58.3,2.51,2237973427.4
12,Trading Index,3914.99,3958.34,3846.98,3958.34,111.94,2.91,105509277.6
