,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1384.78,1385.42,1365.53,1374.2,4.02,0.29,419650252.7
1,Development Bank Index,5492.52,5582.93,5474.97,5544.31,49.63,0.9,391758525.6
2,Finance Index,2243.01,2364.41,2240.6,2359.37,116.36,5.18,252835665.9
3,Hotels And Tourism,6272.37,6369.55,6248.45,6357.2,75.94,1.2,233077168.7
4,HydroPower Index,3380.16,3426.88,3355.41,3410.77,39.95,1.18,3376581864.0
5,Investment,106.0,106.57,104.92,106.15,0.84,0.8,450763455.1
6,Life Insurance,12807.51,13332.03,12747.46,13332.03,556.86,4.35,644017316.4
7,Manufacturing And Processing,7278.34,7332.69,7231.11,7323.88,70.35,0.96,388873788.9
8,Microfinance Index,4913.13,4982.15,4893.18,4970.11,67.88,1.38,461101814.1
9,Mutual Fund,20.23,20.27,20.06,20.24,0.02,0.1,8681734.45
10,Non Life Insurance,10878.32,11041.42,10808.86,11036.82,145.74,1.33,207423962.5
11,Others Index,2395.47,2411.35,2350.42,2396.68,29.17,1.23,461784735.0
12,Trading Index,3837.27,3890.13,3768.69,3794.68,-42.58,-1.1,4354817.5
