,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1068.02,1068.02,1046.06,1051.41,-2.32,-0.22,207476320.6
1,Development Bank Index,4139.06,4144.82,4070.29,4077.29,-44.48,-1.07,292082961.3
2,Finance Index,2123.32,2141.62,2101.21,2103.75,-31.16,-1.45,399935940.3
3,Hotels And Tourism,5127.92,5158.77,5054.01,5065.94,-42.36,-1.82,81107309.8
4,HydroPower Index,2433.58,2437.79,2401.32,2415.27,-10.96,-0.45,674929284.7
5,Investment,74.57,74.88,73.92,74.39,-0.12,-0.16,509447106.8
6,Life Insurance,10049.07,10049.07,9931.02,9996.29,-44.68,-0.44,116203091.5
7,Manufacturing And Processing,6452.14,6514.06,6416.28,6423.78,-28.36,-0.43,184536733.2
8,Microfinance Index,4366.18,4565.85,4363.75,4536.97,166.33,3.8,1453171861.5
9,Mutual Fund,18.26,18.35,18.15,18.2,-0.06,-0.35,3884200.31
10,Non Life Insurance,10699.18,10726.0,10610.46,10618.4,-91.92,-0.85,139002298.1
11,Others Index,1636.64,1636.64,1599.62,1615.71,3.55,0.22,134350985.1
12,Trading Index,2729.29,2729.29,2696.78,2707.57,-21.72,-0.79,2851393.5
