,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1350.29,1350.67,1336.29,1341.46,-4.77,-0.35,262286081.0
1,Development Bank Index,5370.94,5375.8,5325.36,5363.69,-20.21,-0.37,243712831.7
2,Finance Index,2268.2,2283.64,2260.06,2269.12,-3.57,-0.15,173185563.7
3,Hotels And Tourism,6834.3,6855.01,6748.41,6768.76,-86.96,-1.26,104856466.5
4,HydroPower Index,3316.32,3317.26,3286.8,3292.9,-21.89,-0.66,1419719382.94
5,Investment,102.16,102.35,100.54,100.9,-0.99,-0.97,127517358.8
6,Life Insurance,13020.87,13040.93,12916.59,12936.56,-132.39,-1.01,352338041.2
7,Manufacturing And Processing,8292.85,8302.94,8247.2,8256.3,-26.93,-0.32,275652787.8
8,Microfinance Index,4863.27,4864.81,4816.18,4844.99,-22.36,-0.45,291657324.7
9,Mutual Fund,20.28,20.28,20.19,20.27,-0.01,-0.06,16896836.06
10,Non Life Insurance,10766.04,10766.04,10655.15,10718.77,-48.94,-0.45,49835080.6
11,Others Index,2300.88,2319.4,2290.06,2293.95,-15.99,-0.69,164314514.2
12,Trading Index,3751.68,3784.76,3744.45,3773.32,21.64,0.57,8559729.1
