,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1444.03,1480.05,1443.39,1459.49,-12.47,-0.84,307712844.0
1,Development Bank Index,6035.39,6035.79,5957.06,5988.41,-9.65,-0.16,263344572.2
2,Finance Index,2456.91,2484.06,2421.58,2434.03,-17.3,-0.7,83527007.2
3,Hotels And Tourism,8394.04,8454.29,8265.28,8360.91,84.06,1.01,421869133.4
4,HydroPower Index,4124.44,4135.63,4053.06,4085.03,-9.62,-0.23,2965058458.5
5,Investment,106.21,106.42,105.08,105.36,-0.89,-0.84,217764479.6
6,Life Insurance,12869.72,12879.01,12642.71,12693.38,-80.17,-0.62,74314498.0
7,Manufacturing And Processing,11789.83,11789.83,11569.21,11586.63,-98.68,-0.84,617594907.4
8,Microfinance Index,4918.96,4930.33,4883.63,4901.0,-24.52,-0.49,161054267.2
9,Mutual Fund,21.98,21.99,21.72,21.99,-0.01,-0.08,9918505.4
10,Non Life Insurance,11121.08,11165.82,11029.84,11073.86,-12.84,-0.11,34631519.4
11,Others Index,2052.04,2093.86,2046.88,2077.86,-8.37,-0.4,214406951.3
12,Trading Index,3843.03,3892.29,3747.38,3862.49,19.45,0.5,3851076.3
