,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1408.96,1419.28,1399.17,1403.83,-5.12,-0.36,304681277.8
1,Development Bank Index,5537.08,5574.06,5496.87,5528.15,-9.01,-0.16,414484151.5
2,Finance Index,3142.36,3211.17,3137.25,3176.79,33.86,1.07,549080840.2
3,Hotels And Tourism,6491.99,6596.95,6454.51,6456.42,-27.87,-0.42,102210123.9
4,HydroPower Index,3471.02,3502.08,3443.52,3454.95,-12.76,-0.36,1609637026.5
5,Investment,101.11,102.11,100.62,100.83,-0.32,-0.32,235470192.0
6,Life Insurance,12681.1,12755.21,12591.47,12639.11,-41.98,-0.33,220024978.6
7,Manufacturing And Processing,6755.79,6785.98,6726.97,6733.52,-22.26,-0.32,100087261.9
8,Microfinance Index,4884.24,4922.78,4859.04,4879.34,4.38,0.09,444107477.7
9,Mutual Fund,21.41,21.41,21.32,21.35,-0.05,-0.26,4560221.51
10,Non Life Insurance,12663.99,12749.03,12611.93,12646.15,-17.83,-0.14,115166199.7
11,Others Index,1954.85,1990.93,1944.23,1947.44,-7.4,-0.37,112714754.4
12,Trading Index,4782.63,4891.2,4744.0,4806.8,24.17,0.5,12095388.9
