,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1358.68,1363.64,1356.49,1361.79,3.11,0.22,260708251.5
1,Development Bank Index,5635.25,5684.29,5624.13,5648.16,11.98,0.21,193484099.7
2,Finance Index,2436.88,2444.79,2419.79,2426.97,-6.82,-0.28,147681990.7
3,Hotels And Tourism,7229.13,7271.92,7183.2,7236.1,34.14,0.47,126371663.6
4,HydroPower Index,3468.26,3491.12,3464.16,3483.85,13.6,0.39,2356073212.8
5,Investment,102.99,104.0,102.99,103.68,0.33,0.32,139249793.2
6,Life Insurance,12600.09,12858.48,12574.16,12832.74,225.81,1.79,208608825.8
7,Manufacturing And Processing,9136.64,9251.19,9135.47,9218.95,75.95,0.83,501839166.9
8,Microfinance Index,4840.91,4851.42,4824.87,4850.94,7.34,0.15,164304200.7
9,Mutual Fund,21.23,21.29,21.14,21.23,0.0,-0.02,6535508.41
10,Non Life Insurance,10850.72,10920.67,10832.18,10863.19,21.31,0.19,87250486.6
11,Others Index,2293.82,2314.43,2293.21,2300.52,8.22,0.35,128266742.9
12,Trading Index,3658.23,3682.29,3611.38,3623.59,-34.63,-0.94,58811488.4
