,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1095.14,1098.09,1086.2,1089.76,-4.47,-0.4,149752140.4
1,Development Bank Index,4017.99,4038.48,4002.6,4013.92,-4.06,-0.1,164754803.3
2,Finance Index,2345.61,2469.3,2344.55,2469.3,128.53,5.49,1272345909.0
3,Hotels And Tourism,5313.59,5326.34,5252.68,5254.84,-58.74,-1.1,72929069.2
4,HydroPower Index,2577.8,2586.24,2561.85,2575.17,-1.57,-0.06,1265051554.8
5,Investment,75.95,76.25,75.45,75.53,-0.46,-0.61,215512276.8
6,Life Insurance,9983.76,9986.68,9912.72,9942.59,-54.3,-0.54,147798081.2
7,Manufacturing And Processing,6457.4,6500.72,6414.63,6427.75,-29.64,-0.45,152983900.2
8,Microfinance Index,4569.68,4570.86,4502.65,4515.53,-56.56,-1.23,511038161.3
9,Mutual Fund,18.8,18.81,18.65,18.74,-0.06,-0.34,2873525.85
10,Non Life Insurance,10590.84,10651.32,10538.07,10561.13,-13.68,-0.12,131754042.3
11,Others Index,1592.77,1686.42,1584.99,1596.85,3.99,0.25,228518483.3
12,Trading Index,2866.47,2899.6,2848.42,2885.6,19.12,0.66,11910247.5
