,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1452.17,1470.28,1443.33,1451.87,0.67,0.04,669452807.1
1,Development Bank Index,5942.42,5989.11,5871.29,5909.18,-37.32,-0.62,289078500.9
2,Finance Index,2443.1,2464.72,2412.6,2429.78,-10.22,-0.41,165126745.0
3,Hotels And Tourism,7450.4,7588.53,7450.4,7529.75,81.16,1.08,99077166.1
4,HydroPower Index,3814.7,3863.41,3787.08,3807.64,5.98,0.15,3245008606.5
5,Investment,105.85,106.72,104.6,105.34,-0.49,-0.46,353849086.6
6,Life Insurance,12756.62,12857.45,12653.01,12698.52,-58.09,-0.45,161374628.7
7,Manufacturing And Processing,10775.49,10932.37,10699.79,10753.83,-5.52,-0.05,882151427.0
8,Microfinance Index,4890.33,4939.39,4857.64,4881.91,-9.71,-0.19,276873186.8
9,Mutual Fund,21.85,21.91,21.62,21.73,-0.12,-0.55,16078126.66
10,Non Life Insurance,11061.03,11174.81,10944.03,11024.09,-36.93,-0.33,89435030.7
11,Others Index,2092.24,2136.12,2086.81,2102.04,14.95,0.71,356267643.7
12,Trading Index,3860.2,3936.98,3793.86,3793.86,-72.83,-1.88,18438939.2
