,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1335.6,1342.66,1317.9,1323.55,-11.03,-0.82,336076248.6
1,Development Bank Index,5335.77,5356.41,5286.75,5316.65,-30.22,-0.56,317313729.8
2,Finance Index,2444.83,2583.95,2405.27,2544.77,104.93,4.3,516289291.8
3,Hotels And Tourism,6432.22,6486.65,6392.02,6422.87,-9.34,-0.14,86964837.8
4,HydroPower Index,3646.87,3682.14,3600.49,3637.92,1.17,0.03,7636144313.3
5,Investment,113.27,115.52,113.15,113.66,-0.04,-0.04,1206691562.4
6,Life Insurance,13308.68,13415.47,13296.02,13310.43,1.7,0.01,337255449.1
7,Manufacturing And Processing,7214.09,7292.8,7185.22,7217.1,12.3,0.17,306981127.2
8,Microfinance Index,4711.48,4739.51,4677.31,4705.99,-6.34,-0.13,264848233.6
9,Mutual Fund,19.64,19.67,19.44,19.65,0.01,0.07,30871120.17
10,Non Life Insurance,12667.85,12799.43,12618.06,12645.13,-22.71,-0.17,161118686.0
11,Others Index,2325.14,2338.54,2277.25,2282.99,-42.15,-1.81,229384030.6
12,Trading Index,4575.28,4654.86,4444.02,4483.7,-91.58,-2.0,19739420.0
