,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1489.41,1522.35,1482.02,1521.94,32.83,2.2,760083310.4
1,Development Bank Index,5173.5,5285.36,5114.68,5284.23,115.02,2.22,255107626.5
2,Finance Index,3175.78,3360.8,3131.62,3355.22,199.01,6.3,812544135.0
3,Hotels And Tourism,6411.08,6525.45,6348.37,6520.83,109.74,1.71,117364683.4
4,HydroPower Index,3116.07,3202.82,3082.36,3202.79,85.36,2.73,2003309111.75
5,Investment,104.64,106.91,103.88,106.8,2.08,1.99,545970005.5
6,Life Insurance,12842.74,13056.41,12764.58,13034.67,172.75,1.34,238798183.4
7,Manufacturing And Processing,7028.92,7253.28,7014.65,7248.69,219.76,3.12,348785627.5
8,Microfinance Index,4859.84,4934.69,4838.14,4934.36,71.57,1.47,231329029.2
9,Mutual Fund,20.59,20.64,20.46,20.63,0.03,0.18,17283622.85
10,Non Life Insurance,12842.52,13045.46,12742.93,13015.05,191.76,1.49,231617669.4
11,Others Index,2004.54,2037.53,1982.78,2037.53,32.59,1.62,199250434.0
12,Trading Index,3527.84,3612.48,3459.62,3559.84,32.0,0.9,66322094.0
