,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1463.42,1471.47,1455.14,1458.78,-0.48,-0.03,259767183.5
1,Development Bank Index,5945.01,5950.81,5901.07,5915.14,-26.37,-0.44,282634554.0
2,Finance Index,2473.65,2534.35,2473.65,2481.37,-5.69,-0.22,386955805.3
3,Hotels And Tourism,7894.82,7894.82,7748.4,7754.99,-84.44,-1.07,203794100.9
4,HydroPower Index,3892.46,3900.03,3861.7,3870.51,-19.89,-0.51,1903352182.1
5,Investment,102.28,102.46,101.75,101.81,-0.47,-0.46,85549797.7
6,Life Insurance,12783.91,12794.6,12667.98,12708.37,-59.9,-0.46,125276760.0
7,Manufacturing And Processing,11168.06,11197.93,11070.49,11108.5,-59.55,-0.53,253641449.6
8,Microfinance Index,4824.68,4828.65,4797.88,4813.35,-8.99,-0.18,118324114.11
9,Mutual Fund,21.86,21.95,21.74,21.93,0.07,0.32,16397225.66
10,Non Life Insurance,11665.95,11730.55,11487.81,11496.87,-141.02,-1.21,308733632.4
11,Others Index,2083.45,2144.7,2065.03,2099.87,-16.03,-0.75,289586363.0
12,Trading Index,3607.71,3615.52,3520.55,3545.83,-61.88,-1.71,5641743.1
