,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1360.28,1360.28,1326.81,1328.8,-19.16,-1.42,417117076.2
1,Development Bank Index,5537.75,5537.75,5357.48,5376.37,-166.11,-2.99,608628718.1
2,Finance Index,2571.27,2571.46,2475.72,2478.04,-90.13,-3.5,215721875.07
3,Hotels And Tourism,6455.2,6455.2,6257.49,6279.36,-175.84,-2.72,61164053.6
4,HydroPower Index,3484.79,3484.85,3371.87,3375.12,-115.65,-3.31,1667018467.4
5,Investment,105.58,105.58,102.58,102.9,-2.19,-2.08,437905243.9
6,Life Insurance,13255.79,13255.79,12930.65,12953.75,-292.62,-2.2,354377012.2
7,Manufacturing And Processing,7154.81,7185.17,7047.74,7069.57,-108.02,-1.5,258510978.2
8,Microfinance Index,4829.98,4829.98,4705.76,4712.53,-120.46,-2.49,336392404.5
9,Mutual Fund,19.0,19.0,18.85,18.9,-0.09,-0.51,7696597.93
10,Non Life Insurance,12242.13,12242.13,11931.15,11940.78,-301.34,-2.46,168607218.1
11,Others Index,2401.35,2401.35,2320.11,2322.44,-43.11,-1.82,514461274.7
12,Trading Index,4165.91,4165.91,4013.68,4017.07,-75.84,-1.85,12635360.0
