,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1498.33,1511.16,1481.83,1511.16,23.68,1.59,1746090020.4
1,Development Bank Index,5452.49,5510.22,5432.67,5495.64,22.09,0.4,254216082.1
2,Finance Index,2265.1,2277.41,2247.36,2267.53,-0.56,-0.02,122548783.5
3,Hotels And Tourism,7240.79,7240.79,7126.06,7210.19,24.41,0.33,112300931.2
4,HydroPower Index,3625.43,3665.08,3621.78,3665.08,31.09,0.85,2947700922.6
5,Investment,97.27,97.97,96.3,97.54,0.09,0.1,370913662.4
6,Life Insurance,11782.07,11992.65,11712.83,11948.61,179.97,1.52,230696779.0
7,Manufacturing And Processing,10607.4,10741.4,10604.07,10712.66,62.65,0.58,558436747.3
8,Microfinance Index,4521.69,4568.91,4516.54,4568.91,34.01,0.75,194839061.8
9,Mutual Fund,19.62,19.68,19.45,19.67,0.03,0.19,32814682.18
10,Non Life Insurance,9751.05,9798.18,9683.26,9798.18,47.13,0.48,46967886.3
11,Others Index,1837.72,1851.2,1825.83,1835.65,-2.07,-0.11,55649145.2
12,Trading Index,3296.0,3335.21,3257.42,3310.87,28.12,0.85,10456465.4
