,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1492.46,1504.14,1481.37,1487.73,3.16,0.21,1278421707.5
1,Development Bank Index,6066.22,6102.77,6031.21,6085.48,45.29,0.74,526053094.6
2,Finance Index,2594.46,2619.95,2587.15,2603.2,6.02,0.23,450142434.8
3,Hotels And Tourism,7506.22,7552.19,7438.15,7455.03,-46.61,-0.62,175604285.1
4,HydroPower Index,3775.09,3805.61,3745.66,3781.81,2.28,0.06,9292184179.54
5,Investment,111.21,112.0,110.24,110.51,-0.6,-0.54,409161321.8
6,Life Insurance,13540.61,13559.92,13387.79,13446.03,-62.32,-0.46,298988768.8
7,Manufacturing And Processing,9636.33,9664.96,9584.78,9650.79,12.35,0.12,666286253.4
8,Microfinance Index,5059.26,5077.84,5038.33,5065.24,7.83,0.15,362223250.4
9,Mutual Fund,21.88,21.88,21.68,21.81,-0.05,-0.25,15233986.71
10,Non Life Insurance,11493.8,11588.05,11467.77,11526.65,19.49,0.16,154149562.6
11,Others Index,2386.71,2413.54,2379.26,2386.64,0.76,0.03,265981824.3
12,Trading Index,3722.05,4051.01,3704.19,3827.51,105.46,2.83,19823303.3
