,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1308.19,1309.5,1299.78,1301.82,-3.95,-0.3,286374289.6
1,Development Bank Index,5486.01,5489.77,5349.16,5371.57,-116.86,-2.12,564454533.5
2,Finance Index,2406.2,2424.64,2378.76,2387.09,-19.11,-0.79,117132200.7
3,Hotels And Tourism,6568.83,6916.43,6537.82,6891.66,322.83,4.91,537272508.5
4,HydroPower Index,3477.01,3483.68,3445.24,3454.42,-22.6,-0.65,3392914721.2
5,Investment,110.5,110.73,109.66,110.0,-0.05,-0.04,415665620.5
6,Life Insurance,13357.79,13363.95,13257.5,13280.28,-55.76,-0.41,494262280.9
7,Manufacturing And Processing,7166.77,7192.16,7099.25,7109.47,-32.58,-0.45,258870937.1
8,Microfinance Index,4650.44,4658.59,4631.51,4646.81,-2.8,0.06,253702145.9
9,Mutual Fund,19.51,19.59,19.41,19.56,0.05,0.29,23533756.83
10,Non Life Insurance,12376.37,12452.58,12320.29,12326.41,-49.95,-0.4,213329086.4
11,Others Index,2291.65,2309.22,2255.44,2264.06,-26.21,-1.14,230141683.8
12,Trading Index,4358.51,4450.27,4352.58,4389.53,30.84,0.7,13576979.3
