,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1440.26,1440.26,1407.18,1413.44,-26.82,-1.86,641337132.9
1,Development Bank Index,5808.33,5935.79,5731.11,5756.19,-61.01,-1.04,903087757.6
2,Finance Index,3366.24,3371.87,3261.16,3306.0,-61.97,-1.84,801928592.2
3,Hotels And Tourism,6852.96,6886.93,6694.74,6726.84,-126.11,-1.84,94194196.4
4,HydroPower Index,3618.18,3618.6,3520.72,3544.3,-71.68,-1.98,2970388398.1
5,Investment,105.0,105.27,102.94,103.43,-1.39,-1.33,540893054.9
6,Life Insurance,13763.52,13763.52,13262.2,13332.31,-423.04,-3.07,298470292.4
7,Manufacturing And Processing,6747.14,6764.34,6648.06,6703.37,-23.21,-0.34,193997846.1
8,Microfinance Index,5048.58,5057.24,4941.88,4976.74,-76.18,-1.5,462934395.4
9,Mutual Fund,21.84,21.85,21.63,21.71,-0.12,-0.59,28729715.65
10,Non Life Insurance,13093.44,13169.75,12901.33,12984.32,-109.11,-0.83,225027469.4
11,Others Index,2003.8,2063.06,1978.85,1987.39,-16.41,-0.81,172777116.9
12,Trading Index,5074.47,5262.45,4957.01,4966.09,-108.37,-2.13,45646502.1
