,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1437.39,1437.39,1422.66,1426.46,-10.66,-0.74,366720439.8
1,Development Bank Index,5461.01,5461.01,5384.72,5414.46,-45.94,-0.84,260047959.5
2,Finance Index,2276.89,2284.41,2230.95,2253.76,-25.23,-1.1,125055741.3
3,Hotels And Tourism,7162.44,7162.44,7051.52,7123.35,-39.09,-0.54,88787568.7
4,HydroPower Index,3647.8,3649.09,3522.96,3561.28,-104.33,-2.84,2831835729.4
5,Investment,95.04,95.04,93.6,93.8,-1.24,-1.31,129344156.4
6,Life Insurance,11488.28,11494.33,11224.21,11313.14,-175.13,-1.52,125661767.7
7,Manufacturing And Processing,10282.14,10316.07,10187.13,10233.82,-41.44,-0.4,332877687.5
8,Microfinance Index,4447.33,4464.42,4393.17,4412.62,-40.7,-0.91,152445301.5
9,Mutual Fund,20.43,20.43,20.28,20.31,-0.12,-0.61,16767824.44
10,Non Life Insurance,10339.65,10339.65,9890.97,9935.59,-404.05,-3.9,161653461.22
11,Others Index,1885.35,1887.14,1851.41,1858.18,-27.16,-1.44,116653566.6
12,Trading Index,3217.98,3272.27,3202.27,3216.43,-1.55,-0.04,2289822.0
