,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1367.0,1381.88,1359.89,1379.56,14.92,1.09,501012802.6
1,Development Bank Index,5426.65,5496.35,5405.77,5486.66,65.66,1.21,561249401.8
2,Finance Index,2334.01,2350.35,2330.77,2344.11,13.04,0.55,99080238.7
3,Hotels And Tourism,6708.64,6743.52,6691.68,6730.82,38.27,0.57,102633123.6
4,HydroPower Index,3569.14,3616.41,3565.2,3610.92,49.42,1.38,3680987688.7
5,Investment,108.23,111.58,108.23,111.27,2.58,2.38,818285527.7
6,Life Insurance,12668.87,12826.1,12625.37,12811.64,142.76,1.12,185143389.2
7,Manufacturing And Processing,7070.82,7075.02,7012.23,7065.2,-5.62,-0.07,147535631.5
8,Microfinance Index,4742.43,4854.75,4741.08,4845.73,105.25,2.22,495450661.3
9,Mutual Fund,19.28,19.36,19.16,19.33,0.06,0.33,12658488.31
10,Non Life Insurance,12005.13,12148.79,12005.13,12131.24,126.11,1.05,132140061.7
11,Others Index,2275.7,2295.95,2270.63,2286.71,11.01,0.48,122025029.5
12,Trading Index,4173.16,4199.83,4105.56,4147.57,-25.58,-0.61,9979778.9
