,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1490.11,1490.53,1453.04,1455.14,-27.11,-1.82,927347264.7
1,Development Bank Index,6078.16,6110.35,5948.87,5963.83,-97.73,-1.61,493867168.1
2,Finance Index,2605.47,2634.82,2558.74,2563.78,-54.5,-2.08,323265605.1
3,Hotels And Tourism,7742.76,7742.76,7502.89,7528.43,-119.8,-1.56,137451593.7
4,HydroPower Index,3785.59,3817.52,3725.15,3738.14,-26.81,-0.71,8437270203.6
5,Investment,111.57,112.75,109.76,109.86,-2.1,-1.87,565216949.1
6,Life Insurance,13851.92,13854.6,13428.17,13458.63,-272.27,-1.98,322332556.2
7,Manufacturing And Processing,9724.48,9790.28,9556.18,9568.3,-138.98,-1.43,863529518.3
8,Microfinance Index,5129.22,5130.57,5034.4,5043.56,-84.6,-1.64,351816530.3
9,Mutual Fund,21.7,21.8,21.57,21.76,0.07,0.34,30559218.52
10,Non Life Insurance,11637.82,11691.93,11484.53,11511.81,-113.58,-0.97,152758884.3
11,Others Index,2448.21,2456.91,2394.37,2403.67,-44.9,-1.83,364282322.6
12,Trading Index,3847.65,3847.65,3716.56,3716.56,-131.08,-3.4,20112242.8
